OSJnip_Chr01_00689792	Chr1	1407	45	1338	1382	36709519	36709385	22	48.889	0	9.18e-05	47.8	27
OSJnip_Chr01_00689792	Chr1	1407	230	337	551	8834778	8834167	58	25.217	8	1.32e-04	47.4	94
OSJnip_Chr01_00689792	Chr1	1407	254	631	878	15110771	15110094	62	24.409	10	0.008	41.2	103
OSJnip_Chr01_00689792	Chr1	1407	117	222	337	13146252	13146569	32	27.350	3	0.023	39.7	52
OSJnip_Chr01_00689792	Chr1	1407	82	1285	1366	15134769	15134530	30	36.585	2	0.045	38.9	38
OSJnip_Chr01_00689792	Chr1	1407	83	1302	1383	2694724	2694972	29	34.940	1	0.068	38.1	40
OSJnip_Chr01_00689792	Chr1	1407	64	1324	1386	8308411	8308602	25	39.062	1	0.072	38.1	36
OSJnip_Chr01_00689792	Chr1	1407	76	252	327	12124333	12124554	20	26.316	1	0.12	37.4	41
OSJnip_Chr01_00689792	Chr1	1407	107	449	551	36262443	36262126	24	22.430	2	0.18	37.0	50
OSJnip_Chr01_00689792	Chr1	1407	66	1302	1367	2681891	2682088	22	33.333	0	0.24	36.6	32
OSJnip_Chr01_00689792	Chr1	1407	66	1318	1382	36709720	36709526	22	33.333	2	0.70	35.0	31
OSJnip_Chr01_00689792	Chr1	1407	99	381	479	32680111	32680398	25	25.253	2	0.71	35.0	45
OSJnip_Chr01_00689792	Chr1	1407	43	1326	1368	44222453	44222325	18	41.860	0	0.74	34.7	28
OSJnip_Chr01_00689792	Chr1	1407	49	1320	1368	44222327	44222181	17	34.694	0	0.74	34.7	32
OSJnip_Chr01_00689792	Chr1	1407	43	1324	1366	15117946	15117818	20	46.512	0	0.77	34.7	24
OSJnip_Chr01_00689792	Chr1	1407	48	1338	1384	15117976	15117833	21	43.750	1	0.79	34.7	26
OSJnip_Chr01_00689792	Chr1	1407	92	252	340	14543506	14543775	25	27.174	3	0.95	34.3	46
OSJnip_Chr01_00710953	Chr1	1123	778	2	756	36711931	36709757	240	30.848	24	4.68e-76	277	376
OSJnip_Chr01_00710953	Chr1	1123	702	2	674	35496578	35498419	202	28.775	26	6.66e-52	201	309
OSJnip_Chr01_00710953	Chr1	1123	659	3	632	15120748	15118973	183	27.769	24	1.30e-44	177	285
OSJnip_Chr01_00710953	Chr1	1123	438	164	586	35471999	35473207	124	28.311	14	3.95e-44	124	194
OSJnip_Chr01_00710953	Chr1	1123	172	2	167	35471541	35472011	60	34.884	8	3.95e-44	74.7	92
OSJnip_Chr01_00710953	Chr1	1123	839	3	783	15137409	15135124	213	25.387	31	9.72e-43	171	359
OSJnip_Chr01_00710953	Chr1	1123	415	83	482	35480233	35481405	121	29.157	13	3.47e-38	137	196
OSJnip_Chr01_00710953	Chr1	1123	62	2	62	35480024	35480197	23	37.097	2	3.47e-38	41.6	35
OSJnip_Chr01_00710953	Chr1	1123	530	3	476	20787766	20786306	157	29.623	21	1.17e-34	145	224
OSJnip_Chr01_00710953	Chr1	1123	501	2	478	15113175	15111814	133	26.547	18	8.68e-33	139	233
OSJnip_Chr01_00710953	Chr1	1123	470	3	456	20859483	20860793	126	26.809	15	3.81e-28	124	207
OSJnip_Chr01_00710953	Chr1	1123	262	2	249	44227009	44226281	73	27.863	8	6.44e-20	97.1	127
OSJnip_Chr01_00710953	Chr1	1123	625	2	588	2172088	2170478	142	22.720	25	1.99e-19	95.5	253
OSJnip_Chr01_00710953	Chr1	1123	445	53	483	13146691	13147899	115	25.843	17	4.59e-19	94.4	186
OSJnip_Chr01_00710953	Chr1	1123	424	49	453	43464480	43463308	103	24.292	16	6.11e-19	94.0	182
OSJnip_Chr01_00710953	Chr1	1123	219	2	220	8296955	8297563	58	26.484	5	1.44e-16	86.3	106
OSJnip_Chr01_00710953	Chr1	1123	457	53	480	12145489	12146709	123	26.915	22	2.39e-15	82.0	190
OSJnip_Chr01_00710953	Chr1	1123	447	53	453	8826167	8824905	107	23.937	19	1.57e-11	69.7	177
OSJnip_Chr01_00710953	Chr1	1123	459	53	482	14545261	14546493	109	23.747	18	4.35e-11	68.2	182
OSJnip_Chr01_00710953	Chr1	1123	192	2	175	36260044	36260592	59	30.729	10	5.36e-11	67.8	96
OSJnip_Chr01_00710953	Chr1	1123	266	49	307	8854225	8854977	63	23.684	8	1.21e-10	66.6	108
OSJnip_Chr01_00710953	Chr1	1123	422	34	426	35888254	35887067	100	23.697	16	9.72e-09	60.5	174
OSJnip_Chr01_00710953	Chr1	1123	167	24	187	32639730	32640164	45	26.946	6	5.14e-08	58.2	82
OSJnip_Chr01_00710953	Chr1	1123	274	162	421	8303280	8304008	74	27.007	10	5.73e-08	57.8	119
OSJnip_Chr01_00710953	Chr1	1123	230	53	267	8834778	8834167	59	25.652	8	9.77e-06	50.4	93
OSJnip_Chr01_00710953	Chr1	1123	352	139	474	12125447	12126436	75	21.307	13	3.85e-05	48.5	144
OSJnip_Chr01_00710953	Chr1	1123	463	3	449	36270116	36271303	102	22.030	14	5.16e-05	48.1	165
OSJnip_Chr01_00710953	Chr1	1123	45	1054	1098	36709519	36709385	22	48.889	0	7.41e-05	47.8	27
OSJnip_Chr01_00710953	Chr1	1123	335	116	428	45086430	45087371	77	22.985	13	2.10e-04	46.2	145
OSJnip_Chr01_00710953	Chr1	1123	254	347	594	15110771	15110094	62	24.409	10	0.004	42.0	103
OSJnip_Chr01_00710953	Chr1	1123	91	97	187	32669868	32670131	27	29.670	2	0.005	41.6	44
OSJnip_Chr01_00710953	Chr1	1123	69	119	187	32689121	32689324	23	33.333	1	0.018	39.7	34
OSJnip_Chr01_00710953	Chr1	1123	71	113	182	24267488	24267279	24	33.803	2	0.034	38.9	35
OSJnip_Chr01_00710953	Chr1	1123	82	1001	1082	15134769	15134530	30	36.585	2	0.042	38.5	38
OSJnip_Chr01_00710953	Chr1	1123	83	1018	1099	2694724	2694972	29	34.940	1	0.048	38.5	40
OSJnip_Chr01_00710953	Chr1	1123	64	1040	1102	8308411	8308602	25	39.062	1	0.049	38.5	36
OSJnip_Chr01_00710953	Chr1	1123	66	1018	1083	2681891	2682088	22	33.333	0	0.17	36.6	32
OSJnip_Chr01_00710953	Chr1	1123	107	165	267	36262443	36262126	24	22.430	2	0.18	36.6	50
OSJnip_Chr01_00710953	Chr1	1123	93	97	188	32661762	32662028	26	27.957	3	0.36	35.4	44
OSJnip_Chr01_00710953	Chr1	1123	49	1036	1084	44222327	44222181	17	34.694	0	0.52	35.0	32
OSJnip_Chr01_00710953	Chr1	1123	48	1054	1100	15117976	15117833	21	43.750	1	0.58	34.7	26
OSJnip_Chr01_00710953	Chr1	1123	66	1034	1098	36709720	36709526	22	33.333	2	0.62	34.7	31
OSJnip_Chr01_00710953	Chr1	1123	43	1042	1084	44222453	44222325	18	41.860	0	0.65	34.7	28
OSJnip_Chr01_00710953	Chr1	1123	43	1040	1082	15117946	15117818	20	46.512	0	0.66	34.7	24
OSJnip_Chr01_00710953	Chr1	1123	99	97	195	32680111	32680398	25	25.253	2	0.68	34.7	45
OSJnip_Chr01_01361260	Chr1	946	262	715	946	994229	993450	162	61.832	2	1.17e-145	315	185
OSJnip_Chr01_01361260	Chr1	946	191	533	692	995069	994509	112	58.639	3	1.17e-145	204	128
OSJnip_Chr01_01361260	Chr1	946	29	687	715	994407	994321	18	62.069	0	1.17e-145	40.0	21
OSJnip_Chr01_01361260	Chr1	946	187	29	214	1002679	1002125	138	73.797	2	1.55e-77	278	155
OSJnip_Chr01_01361260	Chr1	946	474	447	883	43018884	43020269	171	36.076	15	1.01e-64	239	245
OSJnip_Chr01_01361260	Chr1	946	331	558	883	45986218	45985307	134	40.483	8	2.60e-63	235	190
OSJnip_Chr01_01361260	Chr1	946	178	212	389	997449	996916	95	53.371	0	2.59e-62	187	118
OSJnip_Chr01_01361260	Chr1	946	47	381	427	996862	996722	32	68.085	0	2.59e-62	72.8	37
OSJnip_Chr01_01361260	Chr1	946	301	594	885	34668040	34668924	125	41.528	6	3.20e-60	226	181
OSJnip_Chr01_01361260	Chr1	946	298	594	884	7917438	7916554	122	40.940	5	2.02e-59	223	178
OSJnip_Chr01_01361260	Chr1	946	468	449	878	32447418	32446057	166	35.470	16	3.40e-59	222	247
OSJnip_Chr01_01361260	Chr1	946	296	595	884	2456399	2457283	124	41.892	5	1.01e-57	218	171
OSJnip_Chr01_01361260	Chr1	946	191	31	216	36833432	36832863	89	46.597	2	1.11e-57	173	122
OSJnip_Chr01_01361260	Chr1	946	180	216	384	36832764	36832270	61	33.889	7	1.11e-57	71.2	78
OSJnip_Chr01_01361260	Chr1	946	191	31	216	36902731	36902162	85	44.503	2	4.07e-57	170	124
OSJnip_Chr01_01361260	Chr1	946	181	216	384	36902063	36901566	62	34.254	7	4.07e-57	72.4	78
OSJnip_Chr01_01361260	Chr1	946	191	31	216	36898441	36897872	87	45.550	2	1.69e-56	168	121
OSJnip_Chr01_01361260	Chr1	946	181	216	384	36897773	36897276	62	34.254	7	1.69e-56	72.4	78
OSJnip_Chr01_01361260	Chr1	946	375	530	884	41209661	41210737	131	34.933	11	3.33e-54	207	201
OSJnip_Chr01_01361260	Chr1	946	292	595	877	17769373	17770239	121	41.438	6	1.96e-53	204	166
OSJnip_Chr01_01361260	Chr1	946	298	594	884	29368407	29367523	117	39.262	6	6.40e-53	203	174
OSJnip_Chr01_01361260	Chr1	946	357	531	879	29381625	29382626	132	36.975	9	2.00e-52	201	189
OSJnip_Chr01_01361260	Chr1	946	291	594	876	29360294	29359431	119	40.893	7	1.16e-51	199	171
OSJnip_Chr01_01361260	Chr1	946	79	695	773	37238172	37238405	46	58.228	1	1.65e-49	91.3	59
OSJnip_Chr01_01361260	Chr1	946	131	594	691	37237661	37238053	45	34.351	2	1.65e-49	80.1	65
OSJnip_Chr01_01361260	Chr1	946	115	774	886	37238491	37238835	37	32.174	1	1.65e-49	66.2	63
OSJnip_Chr01_01361260	Chr1	946	298	594	876	29387905	29387024	116	38.926	5	2.86e-49	191	157
OSJnip_Chr01_01361260	Chr1	946	191	31	216	36835993	36835424	89	46.597	2	3.93e-49	173	122
OSJnip_Chr01_01361260	Chr1	946	52	216	266	36835325	36835173	23	44.231	2	3.93e-49	42.4	28
OSJnip_Chr01_01361260	Chr1	946	290	596	883	41620094	41620951	103	35.517	5	7.07e-49	190	162
OSJnip_Chr01_01361260	Chr1	946	288	596	883	41641726	41642571	105	36.458	5	1.29e-48	189	165
OSJnip_Chr01_01361260	Chr1	946	369	449	778	7254653	7255690	117	31.707	9	1.80e-48	147	169
OSJnip_Chr01_01361260	Chr1	946	100	779	878	7255774	7256070	35	35.000	1	1.80e-48	66.6	55
OSJnip_Chr01_01361260	Chr1	946	215	700	886	36828867	36828229	98	45.581	3	4.60e-48	187	130
OSJnip_Chr01_01361260	Chr1	946	172	715	886	36889152	36888643	88	51.163	2	1.86e-47	179	116
OSJnip_Chr01_01361260	Chr1	946	19	700	718	36889282	36889226	12	63.158	0	1.86e-47	30.8	16
OSJnip_Chr01_01361260	Chr1	946	288	596	877	41604390	41603536	108	37.500	6	3.18e-47	185	161
OSJnip_Chr01_01361260	Chr1	946	300	594	883	603087	603968	114	38.000	10	3.66e-47	184	173
OSJnip_Chr01_01361260	Chr1	946	289	596	877	27735997	27736851	106	36.678	4	4.75e-47	184	156
OSJnip_Chr01_01361260	Chr1	946	298	591	877	30782924	30783784	112	37.584	7	7.10e-47	184	167
OSJnip_Chr01_01361260	Chr1	946	350	536	876	679496	680482	120	34.286	11	9.89e-47	183	190
OSJnip_Chr01_01361260	Chr1	946	360	530	877	16442759	16441707	128	35.556	10	1.35e-46	183	192
OSJnip_Chr01_01361260	Chr1	946	300	591	877	30774876	30775739	112	37.333	11	2.29e-46	182	174
OSJnip_Chr01_01361260	Chr1	946	320	576	876	658672	659616	114	35.625	9	2.37e-46	182	179
OSJnip_Chr01_01361260	Chr1	946	309	596	882	40543560	40542658	113	36.570	7	3.02e-46	182	161
OSJnip_Chr01_01361260	Chr1	946	296	594	883	623467	624336	109	36.824	9	3.66e-46	181	172
OSJnip_Chr01_01361260	Chr1	946	303	585	879	29427969	29427070	106	34.983	6	3.76e-46	181	173
OSJnip_Chr01_01361260	Chr1	946	300	594	876	29415150	29414263	111	37.000	5	4.75e-46	181	159
OSJnip_Chr01_01361260	Chr1	946	296	595	881	596294	595422	110	37.162	8	5.32e-46	181	167
OSJnip_Chr01_01361260	Chr1	946	300	594	877	35376144	35375254	107	35.667	8	6.12e-46	181	168
OSJnip_Chr01_01361260	Chr1	946	290	596	883	6126133	6126993	101	34.828	3	6.28e-46	181	160
OSJnip_Chr01_01361260	Chr1	946	296	594	882	45479001	45478132	110	37.162	6	8.67e-46	180	160
OSJnip_Chr01_01361260	Chr1	946	305	596	883	2421778	2420876	109	35.738	4	9.46e-46	180	159
OSJnip_Chr01_01361260	Chr1	946	305	596	882	40558507	40557617	111	36.393	6	1.01e-45	180	160
OSJnip_Chr01_01361260	Chr1	946	326	570	876	694041	695003	113	34.663	9	1.76e-45	179	181
OSJnip_Chr01_01361260	Chr1	946	295	591	877	599440	600291	108	36.610	8	2.02e-45	179	166
OSJnip_Chr01_01361260	Chr1	946	191	31	216	36824687	36824118	87	45.550	2	4.27e-45	178	123
OSJnip_Chr01_01361260	Chr1	946	288	595	873	619277	620125	108	37.500	8	4.86e-45	178	170
OSJnip_Chr01_01361260	Chr1	946	293	594	882	16340435	16341307	112	38.225	3	5.40e-45	177	163
OSJnip_Chr01_01361260	Chr1	946	296	595	877	682916	682071	113	38.176	9	7.57e-45	177	164
OSJnip_Chr01_01361260	Chr1	946	291	596	877	27768728	27769576	105	36.082	7	9.41e-45	177	161
OSJnip_Chr01_01361260	Chr1	946	287	596	877	41613687	41614535	103	35.889	5	1.60e-44	176	156
OSJnip_Chr01_01361260	Chr1	946	114	696	809	35952111	35951773	60	52.632	1	2.55e-44	126	83
OSJnip_Chr01_01361260	Chr1	946	61	631	691	35952386	35952204	28	45.902	0	2.55e-44	60.8	39
OSJnip_Chr01_01361260	Chr1	946	39	596	632	35952595	35952479	17	43.590	1	2.55e-44	33.1	23
OSJnip_Chr01_01361260	Chr1	946	204	715	880	36822043	36821438	89	43.627	3	4.82e-44	170	121
OSJnip_Chr01_01361260	Chr1	946	23	693	715	36822188	36822120	12	52.174	0	4.82e-44	28.9	17
OSJnip_Chr01_01361260	Chr1	946	217	595	806	21018130	21018774	94	43.318	5	6.04e-44	174	141
OSJnip_Chr01_01361260	Chr1	946	297	595	877	689734	688889	110	37.037	9	8.19e-44	174	163
OSJnip_Chr01_01361260	Chr1	946	287	534	805	1658949	1659785	110	38.328	7	1.40e-43	173	158
OSJnip_Chr01_01361260	Chr1	946	296	595	883	1654106	1654975	110	37.162	8	2.81e-43	172	159
OSJnip_Chr01_01361260	Chr1	946	295	595	883	637623	638486	110	37.288	10	3.11e-43	172	167
OSJnip_Chr01_01361260	Chr1	946	288	595	873	631826	632674	104	36.111	8	6.79e-43	171	169
OSJnip_Chr01_01361260	Chr1	946	301	587	877	654563	653685	110	36.545	10	1.73e-42	170	168
OSJnip_Chr01_01361260	Chr1	946	289	596	882	6129924	6130778	97	33.564	4	2.08e-42	169	163
OSJnip_Chr01_01361260	Chr1	946	294	596	883	6162591	6161734	100	34.014	5	3.23e-42	169	159
OSJnip_Chr01_01361260	Chr1	946	300	591	884	1628789	1629670	105	35.000	7	5.61e-42	168	161
OSJnip_Chr01_01361260	Chr1	946	296	594	883	1601862	1602728	107	36.149	6	6.91e-42	168	160
OSJnip_Chr01_01361260	Chr1	946	518	445	891	30940975	30942444	152	29.344	15	7.73e-42	167	232
OSJnip_Chr01_01361260	Chr1	946	297	595	877	21012913	21012065	107	36.027	9	1.03e-41	167	163
OSJnip_Chr01_01361260	Chr1	946	219	594	809	24161508	24160861	102	46.575	4	1.34e-41	167	133
OSJnip_Chr01_01361260	Chr1	946	218	591	806	1619443	1620090	94	43.119	3	1.36e-41	167	135
OSJnip_Chr01_01361260	Chr1	946	309	589	877	661959	661078	106	34.304	11	2.16e-41	166	174
OSJnip_Chr01_01361260	Chr1	946	291	595	877	644721	643879	102	35.052	8	3.99e-41	165	162
OSJnip_Chr01_01361260	Chr1	946	286	594	874	24251180	24252004	96	33.566	6	4.79e-41	165	151
OSJnip_Chr01_01361260	Chr1	946	294	596	883	6183159	6184019	97	32.993	4	8.17e-41	164	154
OSJnip_Chr01_01361260	Chr1	946	294	596	883	6193633	6192773	96	32.653	4	1.11e-40	164	154
OSJnip_Chr01_01361260	Chr1	946	215	595	806	675201	674566	88	40.930	4	1.87e-40	163	135
OSJnip_Chr01_01361260	Chr1	946	230	591	809	1637969	1638622	98	42.609	6	7.97e-40	161	137
OSJnip_Chr01_01361260	Chr1	946	479	448	877	45113496	45114914	141	29.436	14	1.10e-39	160	225
OSJnip_Chr01_01361260	Chr1	946	308	594	876	41382082	41382999	109	35.390	7	1.28e-39	160	159
OSJnip_Chr01_01361260	Chr1	946	308	594	876	41389644	41390561	109	35.390	7	1.28e-39	160	159
OSJnip_Chr01_01361260	Chr1	946	270	621	881	1573518	1572733	103	38.148	9	6.18e-39	158	155
OSJnip_Chr01_01361260	Chr1	946	300	587	877	627804	626938	99	33.000	9	1.92e-38	157	166
OSJnip_Chr01_01361260	Chr1	946	269	612	877	37527165	37526371	88	32.714	5	2.37e-38	156	155
OSJnip_Chr01_01361260	Chr1	946	190	576	752	669465	670031	72	37.895	3	3.81e-38	131	112
OSJnip_Chr01_01361260	Chr1	946	112	771	876	670082	670408	36	32.143	5	3.81e-38	48.1	61
OSJnip_Chr01_01361260	Chr1	946	193	623	809	1593155	1592589	90	46.632	6	3.66e-37	152	119
OSJnip_Chr01_01361260	Chr1	946	360	445	778	20959705	20960718	113	31.389	13	3.71e-36	134	184
OSJnip_Chr01_01361260	Chr1	946	105	779	876	20960838	20961152	24	22.857	2	3.71e-36	37.7	46
OSJnip_Chr01_01361260	Chr1	946	463	31	476	45988725	45987415	140	30.238	16	1.62e-35	147	209
OSJnip_Chr01_01361260	Chr1	946	364	445	778	2325996	2327006	115	31.593	12	1.89e-34	144	173
OSJnip_Chr01_01361260	Chr1	946	320	566	877	11895034	11895948	103	32.188	10	5.04e-34	142	166
OSJnip_Chr01_01361260	Chr1	946	217	662	876	16315293	16315937	77	35.484	2	8.29e-34	121	119
OSJnip_Chr01_01361260	Chr1	946	61	596	654	16315099	16315281	27	44.262	1	8.29e-34	43.1	35
OSJnip_Chr01_01361260	Chr1	946	454	448	806	2339788	2341086	129	28.414	14	4.38e-33	139	192
OSJnip_Chr01_01361260	Chr1	946	367	445	778	2285173	2286186	107	29.155	11	1.40e-32	130	176
OSJnip_Chr01_01361260	Chr1	946	27	779	805	2286290	2286370	13	48.148	0	1.40e-32	29.3	17
OSJnip_Chr01_01361260	Chr1	946	408	448	806	2277269	2278423	119	29.167	11	1.42e-32	138	188
OSJnip_Chr01_01361260	Chr1	946	362	445	778	2312379	2313392	107	29.558	14	1.27e-30	131	183
OSJnip_Chr01_01361260	Chr1	946	351	445	768	30945387	30946376	99	28.205	7	1.77e-30	131	168
OSJnip_Chr01_01361260	Chr1	946	354	445	785	20423595	20424575	102	28.814	11	4.36e-30	130	168
OSJnip_Chr01_01361260	Chr1	946	224	596	809	30786201	30786869	81	36.161	5	5.72e-30	129	125
OSJnip_Chr01_01361260	Chr1	946	83	690	772	35613168	35613413	33	39.759	1	6.67e-30	65.5	49
OSJnip_Chr01_01361260	Chr1	946	70	622	691	35612863	35613072	31	44.286	0	6.67e-30	60.1	41
OSJnip_Chr01_01361260	Chr1	946	33	774	806	35613499	35613597	20	60.606	0	6.67e-30	45.8	26
OSJnip_Chr01_01361260	Chr1	946	210	591	766	30734406	30733786	85	40.476	7	7.45e-30	129	112
OSJnip_Chr01_01361260	Chr1	946	110	700	809	44065106	44064780	61	55.455	1	1.30e-28	125	76
OSJnip_Chr01_01361260	Chr1	946	75	698	772	35648501	35648722	31	41.333	1	2.09e-28	62.4	46
OSJnip_Chr01_01361260	Chr1	946	70	622	691	35648178	35648387	31	44.286	0	2.09e-28	60.8	41
OSJnip_Chr01_01361260	Chr1	946	36	771	806	35648794	35648901	18	50.000	0	2.09e-28	42.7	26
OSJnip_Chr01_01361260	Chr1	946	351	445	778	40970184	40971167	108	30.769	10	4.09e-28	123	160
OSJnip_Chr01_01361260	Chr1	946	202	609	778	7666948	7666349	63	31.188	3	3.24e-27	98.6	98
OSJnip_Chr01_01361260	Chr1	946	28	779	806	7666254	7666171	21	75.000	0	3.24e-27	43.5	24
OSJnip_Chr01_01361260	Chr1	946	103	594	694	481427	481119	50	48.544	1	6.51e-27	92.4	66
OSJnip_Chr01_01361260	Chr1	946	75	700	747	481014	480790	26	34.667	1	6.51e-27	48.9	37
OSJnip_Chr01_01361260	Chr1	946	85	691	775	4486003	4485752	34	40.000	1	2.20e-26	73.9	54
OSJnip_Chr01_01361260	Chr1	946	108	773	877	4485677	4485354	43	39.815	3	2.20e-26	65.9	57
OSJnip_Chr01_01361260	Chr1	946	179	622	772	35655939	35655406	57	31.844	2	2.65e-26	95.1	89
OSJnip_Chr01_01361260	Chr1	946	33	774	806	35655313	35655215	18	54.545	0	2.65e-26	44.3	26
OSJnip_Chr01_01361260	Chr1	946	270	530	793	10710931	10710188	85	31.481	7	3.62e-26	117	126
OSJnip_Chr01_01361260	Chr1	946	85	692	776	31883676	31883425	36	42.353	1	4.28e-26	69.7	52
OSJnip_Chr01_01361260	Chr1	946	126	775	893	31883347	31882970	45	35.714	3	4.28e-26	68.9	63
OSJnip_Chr01_01361260	Chr1	946	110	700	809	3116281	3115958	56	50.909	2	2.08e-25	114	81
OSJnip_Chr01_01361260	Chr1	946	102	592	691	41161282	41160977	44	43.137	1	2.34e-25	89.7	66
OSJnip_Chr01_01361260	Chr1	946	46	695	739	41160882	41160745	22	47.826	1	2.34e-25	46.2	30
OSJnip_Chr01_01361260	Chr1	946	346	457	778	2177834	2176860	99	28.613	12	2.44e-25	114	167
OSJnip_Chr01_01361260	Chr1	946	173	585	753	640503	641015	69	39.884	4	6.76e-25	113	98
OSJnip_Chr01_01361260	Chr1	946	110	700	809	8222473	8222799	56	50.909	1	1.54e-24	112	74
OSJnip_Chr01_01361260	Chr1	946	188	700	878	1497687	1498238	56	29.787	4	2.10e-23	72.0	87
OSJnip_Chr01_01361260	Chr1	946	97	593	687	1497292	1497573	34	35.052	2	2.10e-23	57.8	52
OSJnip_Chr01_01361260	Chr1	946	184	676	814	37345785	37345234	66	35.870	3	3.48e-23	107	94
OSJnip_Chr01_01361260	Chr1	946	212	609	787	15635848	15636468	69	32.547	6	3.95e-23	107	105
OSJnip_Chr01_01361260	Chr1	946	379	445	788	3077262	3078338	102	26.913	12	4.76e-23	107	170
OSJnip_Chr01_01361260	Chr1	946	108	596	701	33404497	33404189	51	47.222	3	4.15e-22	93.6	67
OSJnip_Chr01_01361260	Chr1	946	25	700	724	33404076	33404002	13	52.000	0	4.15e-22	31.6	16
OSJnip_Chr01_01361260	Chr1	946	143	669	806	613787	613374	59	41.259	5	4.23e-22	103	90
OSJnip_Chr01_01361260	Chr1	946	101	596	694	6447269	6447571	50	49.505	1	8.19e-22	102	69
OSJnip_Chr01_01361260	Chr1	946	95	686	780	12532185	12531904	37	38.947	1	1.39e-21	76.6	59
OSJnip_Chr01_01361260	Chr1	946	33	779	811	12531803	12531705	22	66.667	0	1.39e-21	46.6	26
OSJnip_Chr01_01361260	Chr1	946	75	700	774	7920936	7920715	35	46.667	1	1.61e-21	73.9	50
OSJnip_Chr01_01361260	Chr1	946	51	775	823	7920635	7920483	26	50.980	2	1.61e-21	49.3	35
OSJnip_Chr01_01361260	Chr1	946	111	592	700	4486388	4486068	52	46.847	2	1.80e-21	102	69
OSJnip_Chr01_01361260	Chr1	946	98	596	691	31884412	31884119	45	45.918	1	3.85e-21	100	64
OSJnip_Chr01_01361260	Chr1	946	140	699	806	37240669	37241088	61	43.571	2	9.69e-21	99.4	79
OSJnip_Chr01_01361260	Chr1	946	191	706	881	8729036	8729605	65	34.031	4	1.38e-20	99.0	105
OSJnip_Chr01_01361260	Chr1	946	84	455	505	995611	995360	42	50.000	1	3.25e-20	68.6	48
OSJnip_Chr01_01361260	Chr1	946	55	505	558	995253	995089	38	69.091	1	3.25e-20	50.1	44
OSJnip_Chr01_01361260	Chr1	946	85	726	809	39404695	39404444	50	58.824	2	8.60e-20	96.3	63
OSJnip_Chr01_01361260	Chr1	946	170	718	885	176535	176035	54	31.765	3	1.42e-19	95.5	92
OSJnip_Chr01_01361260	Chr1	946	93	619	709	13507349	13507615	35	37.634	2	1.05e-18	58.5	55
OSJnip_Chr01_01361260	Chr1	946	72	702	773	13507711	13507923	28	38.889	1	1.05e-18	55.1	44
OSJnip_Chr01_01361260	Chr1	946	74	700	773	22450183	22449968	36	48.649	2	5.37e-18	69.3	51
OSJnip_Chr01_01361260	Chr1	946	33	774	806	22449882	22449784	18	54.545	0	5.37e-18	42.0	25
OSJnip_Chr01_01361260	Chr1	946	286	696	911	35604006	35604809	78	27.273	8	2.04e-17	88.6	120
OSJnip_Chr01_01361260	Chr1	946	85	695	779	1149526	1149777	36	42.353	1	3.05e-17	67.0	54
OSJnip_Chr01_01361260	Chr1	946	36	774	809	1149854	1149961	17	47.222	0	3.05e-17	41.6	27
OSJnip_Chr01_01361260	Chr1	946	99	594	688	7921426	7921130	45	45.455	2	4.22e-17	87.4	62
OSJnip_Chr01_01361260	Chr1	946	73	700	772	35636930	35637145	34	46.575	1	9.16e-17	63.5	46
OSJnip_Chr01_01361260	Chr1	946	32	774	805	35637250	35637345	19	59.375	0	9.16e-17	43.5	25
OSJnip_Chr01_01361260	Chr1	946	73	700	772	35598648	35598863	33	45.205	1	1.67e-16	62.4	46
OSJnip_Chr01_01361260	Chr1	946	32	774	805	35598967	35599062	19	59.375	0	1.67e-16	43.9	25
OSJnip_Chr01_01361260	Chr1	946	193	691	878	37387813	37388370	58	30.052	4	2.08e-16	85.1	98
OSJnip_Chr01_01361260	Chr1	946	194	690	878	6154455	6153895	58	29.897	5	2.37e-16	85.1	101
OSJnip_Chr01_01361260	Chr1	946	100	594	691	25506216	25506515	43	43.000	1	3.40e-16	84.7	58
OSJnip_Chr01_01361260	Chr1	946	164	715	876	24053991	24053542	51	31.098	3	4.57e-16	84.3	82
OSJnip_Chr01_01361260	Chr1	946	80	594	671	37346403	37346164	39	48.750	1	6.14e-16	83.6	55
OSJnip_Chr01_01361260	Chr1	946	61	716	776	12524678	12524854	27	44.262	2	6.68e-16	59.7	42
OSJnip_Chr01_01361260	Chr1	946	51	775	824	12524944	12525096	24	47.059	1	6.68e-16	44.3	30
OSJnip_Chr01_01361260	Chr1	946	160	612	754	43593563	43594042	46	28.750	3	7.72e-16	83.6	87
OSJnip_Chr01_01361260	Chr1	946	221	589	806	28093751	28094374	67	30.317	8	1.03e-15	83.2	108
OSJnip_Chr01_01361260	Chr1	946	109	566	671	45326299	45325976	41	37.615	3	1.62e-15	82.4	68
OSJnip_Chr01_01361260	Chr1	946	49	700	748	22284337	22284483	22	44.898	0	2.14e-15	52.8	34
OSJnip_Chr01_01361260	Chr1	946	31	782	812	22284736	22284828	17	54.839	0	2.14e-15	39.3	24
OSJnip_Chr01_01361260	Chr1	946	34	746	779	22284554	22284655	14	41.176	0	2.14e-15	29.6	18
OSJnip_Chr01_01361260	Chr1	946	269	445	691	6156524	6155745	74	27.509	9	2.16e-15	82.0	124
OSJnip_Chr01_01361260	Chr1	946	293	445	691	20385396	20386229	85	29.010	11	2.45e-15	81.6	124
OSJnip_Chr01_01361260	Chr1	946	214	596	806	31282842	31282237	55	25.701	5	1.09e-14	79.7	100
